1.000000000000000e+00 -9.963898944697058e-02 2.228438844781647e-02 9.885168183842366e-02 1.843327848499812e-02 1.015428540406500e-03 2.988437635645362e+00 1.474662278799849e-01
2.000000000000000e+00 -4.914993635239247e-02 1.508503716598631e-02 2.533864184508416e-02 2.415314188042679e-02 1.675305300472662e-03 2.871750448383422e+00 9.661256752170715e-02
3.000000000000000e+00 -3.236774484898474e-02 1.352801517950401e-02 1.109363935368448e-02 2.636192479218999e-02 1.967967980329623e-03 2.831807936570132e+00 7.029846611250665e-02
4.000000000000000e+00 -2.409432981792674e-02 1.291499739509799e-02 6.167230332861478e-03 2.752456390292979e-02 2.130084577374767e-03 2.811615665324679e+00 5.504912780585958e-02
5.000000000000000e+00 -1.918073413301370e-02 1.259957400404564e-02 3.914135501492572e-03 2.824099071408954e-02 2.232689950447996e-03 2.799423226458633e+00 4.518558514254326e-02
6.000000000000000e+00 -1.592879011079113e-02 1.241084827513968e-02 2.701582649054675e-03 2.872651151663856e-02 2.303383310159609e-03 2.791260930827725e+00 3.830201535551808e-02
7.000000000000000e+00 -1.361845289305845e-02 1.228649354840724e-02 1.975678577829679e-03 2.907720023256990e-02 2.355021270816479e-03 2.785413395370493e+00 3.323108598007988e-02
8.000000000000000e+00 -1.189283152622651e-02 1.219889470270168e-02 1.507181907623809e-03 2.934235004850056e-02 2.394382814047631e-03 2.781017994556217e+00 2.934235004850056e-02
9.000000000000000e+00 -1.055503871319092e-02 1.213409816685592e-02 1.187426106135206e-03 2.954984500887682e-02 2.425376098170360e-03 2.777593445725607e+00 2.626652889677940e-02
1.000000000000000e+01 -9.487611825704220e-03 1.208435105543147e-02 9.595469021820985e-04 2.971664097059257e-02 2.450411092040874e-03 2.774850023788995e+00 2.377331277647406e-02
