1.000000000000000e+00 -1.340894607694288e-01 2.847369485374128e-02 8.394969091444085e-02 4.603143971057042e-02 5.358539749310512e-03 2.528933094760974e+00 3.682515176845634e-01
2.000000000000000e+00 -8.048648423650283e-02 2.310653826107886e-02 3.325692823265208e-02 3.892844964407513e-02 3.989903846243243e-03 2.632862711390598e+00 1.557137985763005e-01
3.000000000000000e+00 -5.674863163718406e-02 2.220659210045639e-02 1.687660880690096e-02 3.641565028535769e-02 3.540956555827462e-03 2.670204103822044e+00 9.710840076095384e-02
4.000000000000000e+00 -4.369749806616013e-02 2.207391258209850e-02 1.008222062242822e-02 3.513762826967622e-02 3.320590015397216e-03 2.689492699108623e+00 7.027525653935245e-02
5.000000000000000e+00 -3.549228704065967e-02 2.211925298148984e-02 6.675056173476244e-03 3.436528038527626e-02 3.190130537930691e-03 2.701274203122830e+00 5.498444861644202e-02
6.000000000000000e+00 -2.986885169028350e-02 2.220713068133270e-02 4.736662751119233e-03 3.384847153905675e-02 3.104001429083581e-03 2.709216971976868e+00 4.513129538540900e-02
7.000000000000000e+00 -2.577827040703119e-02 2.229989782051233e-02 3.532306709442335e-03 3.347852518175660e-02 3.042929661692877e-03 2.714934008925322e+00 3.826117163629326e-02
8.000000000000000e+00 -2.267052484798548e-02 2.238654675023807e-02 2.734074256669368e-03 3.320068590708358e-02 2.997385241945954e-03 2.719245713014864e+00 3.320068590708358e-02
9.000000000000000e+00 -2.023008094383935e-02 2.246434885286001e-02 2.178280758307725e-03 3.298438964544088e-02 2.962121646538577e-03 2.722613449520307e+00 2.931945746261412e-02
1.000000000000000e+01 -1.826319018983825e-02 2.253328790069640e-02 1.775979502782896e-03 3.281124018000890e-02 2.934014456988782e-03 2.725316575569389e+00 2.624899214400712e-02
