1.000000000000000e+00 -1.178061778749875e-01 2.695133154760372e-02 1.045842880167242e-01 2.777990642193753e-02 2.166281084252246e-03 2.807070050471480e+00 2.222392513755002e-01
2.000000000000000e+00 -6.154355731493987e-02 1.870521866459754e-02 2.983521843524049e-02 3.030307716272741e-02 2.539278358491655e-03 2.765265580143304e+00 1.212123086509097e-01
3.000000000000000e+00 -4.137998123100624e-02 1.701677170598117e-02 1.360397231938022e-02 3.082192221014616e-02 2.619003948730757e-03 2.756872702470514e+00 8.219179256038976e-02
4.000000000000000e+00 -3.112856378687634e-02 1.641246555243853e-02 7.721739034502449e-03 3.100775274046809e-02 2.647805887042805e-03 2.753883467850919e+00 6.201550548093618e-02
5.000000000000000e+00 -2.493770798234694e-02 1.613035128087734e-02 4.962707840468650e-03 3.109452757591290e-02 2.661299660794975e-03 2.752490652790358e+00 4.975124412146065e-02
6.000000000000000e+00 -2.079724797870990e-02 1.597645876833008e-02 3.454207387742693e-03 3.114186858378778e-02 2.668673274611761e-03 2.751731599294163e+00 4.152249144505037e-02
7.000000000000000e+00 -1.783440459243034e-02 1.588344571464339e-02 2.541286486118676e-03 3.117048348908930e-02 2.673134279591116e-03 2.751273073504730e+00 3.562340970181634e-02
8.000000000000000e+00 -1.560976106616216e-02 1.582298752338784e-02 1.947415360355646e-03 3.118908383349731e-02 2.676035683506053e-03 2.750975133644517e+00 3.118908383349731e-02
9.000000000000000e+00 -1.387818317339222e-02 1.578149695999942e-02 1.539643752277056e-03 3.120184900480039e-02 2.678027630116025e-03 2.750770712693827e+00 2.773497689315590e-02
1.000000000000000e+01 -1.249219400769654e-02 1.575179870241064e-02 1.247659503302777e-03 3.121098627053990e-02 2.679453834130623e-03 2.750624414496590e+00 2.496878901643192e-02
