1.000000000000000e+00 -7.946068388555011e-02 1.434899483246472e-02 6.427995639124320e-02 5.005746269005638e-02 4.004597015204510e-01
2.000000000000000e+00 -4.351270975509899e-02 1.185184600655016e-02 1.991698019263734e-02 3.982043030459841e-02 1.592817212183936e-01
3.000000000000000e+00 -2.980819092978932e-02 1.148222220020392e-02 9.416616847730793e-03 3.679085997102607e-02 9.810895992273617e-02
4.000000000000000e+00 -2.264368420706352e-02 1.141064324332624e-02 5.448953404428513e-03 3.534220065635569e-02 7.068440131271138e-02
5.000000000000000e+00 -1.824906540934911e-02 1.140737002126549e-02 3.543789322544252e-03 3.449361144627204e-02 5.518977831403526e-02
6.000000000000000e+00 -1.528056472559434e-02 1.142248982691098e-02 2.486443148572866e-03 3.393635855281245e-02 4.524847807041660e-02
7.000000000000000e+00 -1.314165807183766e-02 1.144199963236668e-02 1.839885135590136e-03 3.354243807081626e-02 3.833421493807573e-02
8.000000000000000e+00 -1.152751298016241e-02 1.146148315427648e-02 1.416074949846084e-03 3.324923741353973e-02 3.324923741353973e-02
9.000000000000000e+00 -1.026624419666346e-02 1.147954957468768e-02 1.123373215287126e-03 3.302251463999427e-02 2.935334634666157e-02
1.000000000000000e+01 -9.253602596617630e-03 1.149585569243577e-02 9.128181225135714e-04 3.284196701020166e-02 2.627357360816133e-02
