1.000000000000000e+00 -3.466921507769586e-01 1.426962912796627e-01 1.800067509544748e-01 3.414895145831769e-02 3.153887977342777e-03 2.704528218441256e+00 2.731916116665415e-01
2.000000000000000e+00 -2.239773423733942e-01 9.150659617007409e-02 8.268149254685091e-02 3.569059588270739e-02 3.414553671448321e-03 2.680565018495360e+00 1.427623835308296e-01
3.000000000000000e+00 -1.626226967891930e-01 7.735405298520873e-02 4.525147686597238e-02 3.498293512520438e-02 3.294090763350168e-03 2.691677795613770e+00 9.328782700054501e-02
4.000000000000000e+00 -1.269782512316632e-01 7.216543855031962e-02 2.802098113223412e-02 3.434115457700954e-02 3.186015077422688e-03 2.701581302572182e+00 6.868230915401909e-02
5.000000000000000e+00 -1.039424843539156e-01 6.993621050457711e-02 1.892229454429220e-02 3.386092264138343e-02 3.106033139622548e-03 2.708996911762414e+00 5.417747622621349e-02
6.000000000000000e+00 -8.790216091489723e-02 6.889149723497318e-02 1.359215718699215e-02 3.350125002984637e-02 3.046650949985365e-03 2.714567694605380e+00 4.466833337312849e-02
7.000000000000000e+00 -7.611543956098847e-02 6.838528936693469e-02 1.021905783304036e-02 3.322520783704037e-02 3.001384913433337e-03 2.718856476606132e+00 3.797166609947471e-02
8.000000000000000e+00 -6.709840650071218e-02 6.814604271992705e-02 7.955480820624030e-03 3.300784695615946e-02 2.965932521986269e-03 2.722242889994905e+00 3.300784695615946e-02
9.000000000000000e+00 -5.998200790895768e-02 6.804715821846713e-02 6.365364636610060e-03 3.283274228256920e-02 2.937495624251306e-03 2.724977451034246e+00 2.918465980672817e-02
1.000000000000000e+01 -5.422488324378213e-02 6.802490329579189e-02 5.206765226639209e-03 3.268889170803352e-02 2.914217202570433e-03 2.727228487366208e+00 2.615111336642682e-02
