1.000000000000000e+00 -2.046981391603226e-01 6.551913763883206e-02 1.889424757050662e-01 1.706680744133153e-02 8.777524216266660e-04 3.013474072827124e+00 1.365344595306522e-01
2.000000000000000e+00 -1.022038779775772e-01 3.712548057643215e-02 5.335969580555330e-02 2.361843099858548e-02 1.607301952521306e-03 2.881345817858531e+00 9.447372399434192e-02
3.000000000000000e+00 -6.681362057373404e-02 3.074257119432889e-02 2.335867671125155e-02 2.609403532393901e-02 1.931338563110818e-03 2.836455145670110e+00 6.958409419717068e-02
4.000000000000000e+00 -4.944423143550250e-02 2.824504184414128e-02 1.290015491094687e-02 2.736548557787651e-02 2.107561304024969e-03 2.814322732009736e+00 5.473097115575302e-02
5.000000000000000e+00 -3.919588583767962e-02 2.696795251256799e-02 8.138123214709626e-03 2.813600454798408e-02 2.217518154192610e-03 2.801188488507632e+00 4.501760727677453e-02
6.000000000000000e+00 -3.245057180541130e-02 2.620716960321307e-02 5.589806665047758e-03 2.865215063406011e-02 2.292491886037653e-03 2.792501118683062e+00 3.820286751208015e-02
7.000000000000000e+00 -2.767939693819593e-02 2.570736628340833e-02 4.072035472415692e-03 2.902181147264927e-02 2.346831231953212e-03 2.786331765084197e+00 3.316778454017059e-02
8.000000000000000e+00 -2.412824441912539e-02 2.535601359621072e-02 3.096730177182708e-03 2.929951174677076e-02 2.388003625366108e-03 2.781725138812435e+00 2.929951174677076e-02
9.000000000000000e+00 -2.138303705235591e-02 2.509649421202077e-02 2.433507154413664e-03 2.951573388321451e-02 2.420268677063049e-03 2.778154588779676e+00 2.623620789619067e-02
1.000000000000000e+01 -1.919776794997555e-02 2.489745546155497e-02 1.962312093383509e-03 2.968884093026871e-02 2.446230480783020e-03 2.775306083659045e+00 2.375107274421497e-02
