1.000000000000000e+00 -5.278361388542337e-01 3.206873058443597e-01 3.366105309105105e-01 1.342069394468854e-02 1.073655515575083e-01
2.000000000000000e+00 -2.993043873261034e-01 1.609052580946111e-01 1.426442836439138e-01 2.172214823144647e-02 8.688859292578589e-02
3.000000000000000e+00 -2.002861151731834e-01 1.165042206236208e-01 6.790194905996011e-02 2.507909067624234e-02 6.687757513664623e-02
4.000000000000000e+00 -1.491041497952779e-01 9.914776241403540e-02 3.845785746393137e-02 2.674827198927798e-02 5.349654397855596e-02
5.000000000000000e+00 -1.183963685203863e-01 9.055458473359482e-02 2.449180308952950e-02 2.772413970725227e-02 4.435862353160364e-02
6.000000000000000e+00 -9.805308642061858e-02 8.561504676828241e-02 1.688903089148291e-02 2.835867816437104e-02 3.781157088582805e-02
7.000000000000000e+00 -8.362427837669116e-02 8.247663370630205e-02 1.232385530975995e-02 2.880242643043796e-02 3.291705877764337e-02
8.000000000000000e+00 -7.287294135127807e-02 8.033566456296225e-02 9.378149872721930e-03 2.912944147687376e-02 2.912944147687376e-02
9.000000000000000e+00 -6.455854340183637e-02 7.879595904777649e-02 7.370681829294785e-03 2.938009533985129e-02 2.611564030209003e-02
1.000000000000000e+01 -5.793998751176648e-02 7.764277631645254e-02 5.942858733087111e-03 2.957817208235387e-02 2.366253766588310e-02
